comment_id,parent_comment_id,user_id,username,user_level,gender,comment_text_raw,comment_text_clean,comment_time,reply_count,like_count,signature,ip_location,vip_flag,avatar_url,source_file,is_root,reply_depth,is_direct_reply_to_root,char_len,token_len,is_empty_text,is_short_text,is_only_emoji_or_punct,is_template_text,template_group,is_low_info,is_mobilization,rule_topic_tags,rule_risk_tags,analysis_priority,sentiment,stance,topic_tags,emotion_intensity,risk_tags,is_low_info_confirmed,is_mobilization_confirmed,summary_reason
300165794273,303156161456,360749784,热评是猪,6,保密,冲,冲,2026-05-22 01:04:37,0,0,编辑个性签名,湖北,true,https://i0.hdslb.com/bfs/face/556456fb19b2911cfcf7785fc07b491ed87cdfde.jpg,remark.csv,false,1,true,1,1,false,true,false,true,冲,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303158800768,303156161456,24150115,我心支离破碎っ,6,女,顶,顶,2026-05-22 01:04:40,0,0,,福建,true,https://i1.hdslb.com/bfs/face/5594b8607a7668ab8b84eac530c69507d5e145df.webp,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300165798033,303156161456,3546588764965179,真的太棒了呢哇噻,4,保密,1111,1111,2026-05-22 01:04:44,0,0,把也苟加入黑名单。,山东,false,https://i0.hdslb.com/bfs/face/member/noface.jpg,remark.csv,false,1,true,4,1,false,true,false,false,,false,false,[],[],medium,,,[],,[],,,
303158804656,303156161456,1763440503,鱼丶白子梓,5,保密,顶,顶,2026-05-22 01:04:47,0,0,咕噜咕噜,广东,true,https://i0.hdslb.com/bfs/face/44bb780c8cc334f2c1dd23a18d732406a0f59e51.webp,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303158704176,303156161456,3493091994503232,一块有梦的石头,5,保密,顶,顶,2026-05-22 01:04:53,0,0,这个人懒得写个性签名啦～,河北,false,https://i0.hdslb.com/bfs/face/c497d0653f964a8f783f750d1d444cdb9e11651d.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300165803233,303156161456,3546588764965179,真的太棒了呢哇噻,4,保密,11,11,2026-05-22 01:04:55,0,0,把也苟加入黑名单。,山东,false,https://i0.hdslb.com/bfs/face/member/noface.jpg,remark.csv,false,1,true,2,1,false,true,false,false,,true,false,[],[],low,,,[],,[],,,
303158760240,303156161456,394989127,小镇信步,5,保密,杀,杀,2026-05-22 01:04:57,0,0,孩子们，我有一个新点子,四川,false,https://i1.hdslb.com/bfs/face/6db6fe7b4a3d58faf52130bbdade3164dc345bd7.jpg,remark.csv,false,1,true,1,1,false,true,false,true,杀,true,false,[],"[""极端表达""]",low,,,[],,[],,,
300165804529,303156161456,1747971476,一只咕噜秋,6,保密,顶,顶,2026-05-22 01:04:57,0,0,我也想抓住未来,河南,false,https://i2.hdslb.com/bfs/face/05e16e72f535f99717353044991de30ba9ee16af.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303158707488,303156161456,524465640,石墨边缘QAQ,6,男,顶,顶,2026-05-22 01:04:59,0,0,该死的混蛋总群号787092589欢迎大家一起交流,山东,true,https://i0.hdslb.com/bfs/face/818e166a414c5d6727ebd996faf0ce12b242cd14.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300165807697,303156161456,398047380,泡泡泡面三大人,6,保密,顶,顶,2026-05-22 01:05:03,0,0,,广东,false,https://i0.hdslb.com/bfs/face/dc3f1bfabdb5879c06d73d93d33e15be08095f05.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300165941649,303156161456,114372582,背剁芬的河市,6,男,顶,顶,2026-05-22 01:05:09,0,0,,广东,true,https://i0.hdslb.com/bfs/face/0fc7d6e9b5ffb8772fd78683686da9fa82be437b.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300165943265,303156161456,94812154,蓝色小章渔,6,保密,顶,顶,2026-05-22 01:05:12,0,0,-.-,河南,false,https://i1.hdslb.com/bfs/face/e6f9ed70b7d41689bd281594d44c183698a38144.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303158820496,303156161456,182618320,南風吹北巷丶,4,保密,冲,冲,2026-05-22 01:05:13,0,0,,福建,false,http://i1.hdslb.com/bfs/face/22de1f6c5bf6708d40e000a97a33848d8b3091b1.jpg,remark.csv,false,1,true,1,1,false,true,false,true,冲,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303158822832,303156161456,660610824,YESCHENRT,5,保密,冲刺,冲刺,2026-05-22 01:05:18,0,0,23333333,北京,false,https://i0.hdslb.com/bfs/face/69e55a92fbdf2af99f6925a8120a89b409c83f66.jpg,remark.csv,false,1,true,2,1,false,true,false,true,冲刺,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300165818417,303156161456,584448979,殃卄,5,保密,顶,顶,2026-05-22 01:05:24,0,0,没救了​,河南,true,https://i1.hdslb.com/bfs/face/4b27daf62d06269cd7707803e7dc50465806c869.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300165818385,303156161456,1030033490,与光同尘丶丶丶,5,保密,我不要棱镜球，我要看到处罚通告,我不要棱镜球，我要看到处罚通告,2026-05-22 01:05:24,0,0,BV1X7L46zEyx,江苏,false,https://i2.hdslb.com/bfs/face/d29b1e86166bcfdaca1761be4b7e26a47d54a471.jpg,remark.csv,false,1,true,15,1,false,false,false,false,,false,false,"[""处罚诉求""]",[],high,,,[],,[],,,
303158883200,303156161456,394063218,让风带来你的铃兰,6,保密,战！,战！,2026-05-22 01:05:29,0,0,指向，心之所在,广东,false,https://i0.hdslb.com/bfs/face/43e9ce3ef9325d2295f8febdf7523e893ec14d05.jpg,remark.csv,false,1,true,2,1,false,true,false,true,战！,true,true,[],[],low,,,[],,[],,,
303158885312,303156161456,3546379169302532,万罗墨云天,5,保密,战至最后一刻，但绝对轮不到的自刎归天,战至最后一刻，但绝对轮不到的自刎归天,2026-05-22 01:05:33,0,0,麻米禾移位,韩国,true,https://i2.hdslb.com/bfs/face/8c77f8910de49730cda351f7755f4eacf7e0680d.jpg,remark.csv,false,1,true,18,1,false,false,false,false,,false,true,[],[],high,,,[],,[],,,
303158838944,303156161456,23223839,燕飞四月试故知,4,男,顶,顶,2026-05-22 01:05:46,0,0,检测到也够拉黑，所有人立刻捧腹大笑,江苏,false,https://i2.hdslb.com/bfs/face/1624d2601a876a86c0f1b32f5670b3d334e57e79.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300165831073,303156161456,1677940156,无休止符的狂想曲,5,保密,顶,顶,2026-05-22 01:05:49,0,0,白茶清欢无别事，我在等风也等你。,浙江,false,https://i1.hdslb.com/bfs/face/0234697a145cb9c30f30031d39c08d6892170397.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300165961665,303156161456,13244875,甜心小可爱157,6,男,我寻思这也不是认错啊,我寻思这也不是认错啊,2026-05-22 01:05:49,0,0,如果，樱花掉落的速度是每秒5厘米，那么两颗心需要多久才能靠近？我要用什么样的速度，才能与你相遇？,江苏,false,https://i1.hdslb.com/bfs/face/b90a16ed8088fb3138bccb7e01b57a3df7262903.jpg,remark.csv,false,1,true,10,1,false,false,false,false,,false,false,"[""认错态度""]",[],high,,,[],,[],,,
300165831713,303156161456,3546955504421569,礼礼脚气害我口腔溃疡,2,保密,刘备还是个忠厚人啊,刘备还是个忠厚人啊,2026-05-22 01:05:50,0,0,,广东,false,https://i1.hdslb.com/bfs/face/a338774017a92f6a7a177aab6edc62bff42535e7.jpg,remark.csv,false,1,true,9,1,false,false,false,false,,false,false,[],[],medium,,,[],,[],,,
300165832817,303156161456,3546596402793259,晨来迟了,2,保密,上上上,上上上,2026-05-22 01:05:53,0,0,,广东,false,https://i1.hdslb.com/bfs/face/537052103b89392397210eadb71049ff8484106e.jpg,remark.csv,false,1,true,3,1,false,true,false,true,上上上,false,false,[],[],high,,,[],,[],,,
300165834241,303156161456,38188565,赖床怪想早起,6,男,顶,顶,2026-05-22 01:05:55,0,0,为什么要看我，你不会是暗恋我吧~,福建,true,https://i2.hdslb.com/bfs/face/cf2d93f86abb3c2adeff92f8242034947af7a708.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303158845952,303156161456,3461574557698231,bili_60885011141,5,保密,顶,顶,2026-05-22 01:05:59,0,0,,山西,false,https://i0.hdslb.com/bfs/face/member/noface.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303158846832,303156161456,26082118,真没玩过原,5,保密,顶,顶,2026-05-22 01:06:01,0,0,,河南,false,https://i1.hdslb.com/bfs/face/ed32af2d9c11c6781673ae240137de90b9f2b39f.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300165887713,303156161456,2038917352,_小夜子,5,男,顶,顶,2026-05-22 01:06:03,0,1,忘记过去和伤疤 就能得到幸福吗,广东,false,https://i1.hdslb.com/bfs/face/9fa647a4234cd67f0367c26adfee7bc59159210c.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300165889409,303156161456,2013476280,内向的小miao,5,男,顶！,顶！,2026-05-22 01:06:08,0,0,夜晚的水母需要酸甜。,广东,true,https://i0.hdslb.com/bfs/face/eb9e8db28377f3bc7eccf9ba01292616180d2435.jpg,remark.csv,false,1,true,2,1,false,true,false,true,顶！,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303158852768,303156161456,432764815,林叔不矫情,5,保密,顶,顶,2026-05-22 01:06:11,0,0,,江苏,false,http://i1.hdslb.com/bfs/face/16a5bff2b01a3738ba1c9036953ad1f1fc54a5a0.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300165973441,303156161456,1296971655,雨天中回洞的goblin,5,保密,顶,顶,2026-05-22 01:06:13,0,0,,湖南,false,https://i0.hdslb.com/bfs/face/e013362cffc80f13cccefcbc2b0ca1b1ae1af9e8.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303158909552,303156161456,425233214,紫案焚香,5,男,顶,顶,2026-05-22 01:06:22,0,0,,安徽,false,https://i2.hdslb.com/bfs/face/2b153e5376497f3dc70de0d010cfb2d495a6caff.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303158792144,303156161456,335944712,资料暂无,6,男,顶,顶,2026-05-22 01:06:26,0,0,,山东,true,https://i2.hdslb.com/bfs/face/b5a9ef4b505dd3992413b5c6ca85cd5c43f37a21.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303158792432,303156161456,1220496715,达跌巴喲,5,保密,顶,顶,2026-05-22 01:06:26,0,0,,广东,true,https://i1.hdslb.com/bfs/face/0bb86c1ca0190b0ece6e49afa47bebdadffdac98.webp,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166010577,303156161456,3746897,心中总有一道疤痕,6,男,顶,顶,2026-05-22 01:06:26,0,0,这一次我能走多远呢？,广东,false,https://i2.hdslb.com/bfs/face/9c7009c471fb14e14262be7f4986121044d7e674.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303158863552,303156161456,290045735,复苏呼吸机,5,男,顶,顶,2026-05-22 01:06:29,0,0,,广东,false,https://i2.hdslb.com/bfs/face/f1157d77989c2ad972cf47dcd23ba9d05a64ccfa.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303158863920,303156161456,3493124611509104,亡灵暗影君王,5,保密,顶,顶,2026-05-22 01:06:30,0,0,,山东,true,https://i2.hdslb.com/bfs/face/09254d48afce2f9c658cd47690085c998f998fd6.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300165899073,303156161456,1517778666,帽子米塔的够,6,男,顶,顶,2026-05-22 01:06:36,0,0,,安徽,false,https://i0.hdslb.com/bfs/face/a2155fe52f844d4104c3e286fb65157b3fbebce2.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300165984817,303156161456,607386499,辟咎,5,保密,顶,顶,2026-05-22 01:06:37,0,0,纸上谈来终觉浅，绝知此事要躬行,山西,true,https://i1.hdslb.com/bfs/face/5ed030229b0f5c2cadd2878f146dada173cdb00a.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300165985153,303156161456,237649951,仍被淡忘的时光,6,保密,既然意识到问题了，为什么不现在就把动作改回去？还继续保留这个版本是为了什么？自定义动作具体在什么时候上线也不说？下个月？明年？,既然意识到问题了，为什么不现在就把动作改回去？还继续保留这个版本是为了什么？自定义动作具体在什么时候上线也不说？下个月？明年？,2026-05-22 01:06:37,0,2,真会给人添麻烦,辽宁,true,https://i1.hdslb.com/bfs/face/d9a895786a80ac93e5232b4003ac21ab016f7606.jpg,remark.csv,false,1,true,63,1,false,false,false,false,,false,false,"[""产品改动"", ""自定义功能""]",[],high,,,[],,[],,,
303158871808,303156161456,513502938,相遇离去缘未尽,5,男,顶,顶,2026-05-22 01:06:43,0,1,,江西,true,https://i0.hdslb.com/bfs/face/61458cca7ddaa09a26c66c56f084f212d7c72659.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300165902129,303156161456,1175991566,无聊的小炜,5,女,顶,顶,2026-05-22 01:06:44,0,0,•᷄ࡇ•᷅,湖南,true,https://i2.hdslb.com/bfs/face/d771162806bd9822bffb02fa43a59c524a20ed96.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166020353,303156161456,237245165,-猫咪老师-,5,保密,顶,顶,2026-05-22 01:06:44,0,0,ⓘ该账号封禁中,广东,false,https://i2.hdslb.com/bfs/face/61b452182b3ec45c56031f0adeec85a411775a0c.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303158872672,303156161456,408732111,KGHGM,6,保密,冲,冲,2026-05-22 01:06:45,0,0,,广东,true,https://i0.hdslb.com/bfs/face/4345e13165a530a848133c0f5358146c90821e36.jpg,remark.csv,false,1,true,1,1,false,true,false,true,冲,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300165902721,303156161456,309624753,迪莫略略略,6,保密,顶,顶,2026-05-22 01:06:46,0,0,拣尽寒枝不肯栖，寂寞沙洲冷,湖南,false,https://i0.hdslb.com/bfs/face/bbd78157caa72d2dea2f01397866feb7c6336b63.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166022817,303156161456,292673380,错位的芝士星空,5,保密,顶,顶,2026-05-22 01:06:49,0,0,,广东,false,http://i1.hdslb.com/bfs/face/6b0113a3bab3d87114f848969f80ed82c32c40a0.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166023329,303156161456,256699788,tyzyzt,6,男,顶,顶,2026-05-22 01:06:50,0,0,,江西,true,https://i0.hdslb.com/bfs/face/b1f61e8ab716e396753fb785e28ad2dcef3d665b.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300165992945,303156161456,1872349892,善于助人的牢大,5,男,顶,顶,2026-05-22 01:06:52,0,0,卧薪尝胆是勾践，没苦硬吃是践勾,山东,true,https://i2.hdslb.com/bfs/face/2f9717610a4405a2db807f45083417b40a9d6cba.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303158925456,303156161456,678263618,me菲尔德,6,男,顶！,顶！,2026-05-22 01:06:53,0,1,,湖南,false,https://i2.hdslb.com/bfs/face/db420040f6934d2d113407682621a4a25ef15c7c.jpg,remark.csv,false,1,true,2,1,false,true,false,true,顶！,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303158928384,303156161456,3494363585841708,尼古拉斯德古斯特,5,保密,顶,顶,2026-05-22 01:06:59,0,0,,江苏,false,https://i0.hdslb.com/bfs/face/00dadfcbc8e2933bde2d5352d8897a6f63a1b288.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166027841,303156161456,1490910862,谷尾裕,5,保密,顶,顶,2026-05-22 01:06:59,0,0,静寂的夜，无声的梦,广西,true,https://i1.hdslb.com/bfs/face/711e50d7e606a43afb1ae4ce1854bc7bdc03f9a4.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166029217,303156161456,243924569,l兮水l,6,保密,全篇看下来全是推卸责任，重点问题只有回避毫无诚意，看样子冲的不够狠。,全篇看下来全是推卸责任，重点问题只有回避毫无诚意，看样子冲的不够狠。,2026-05-22 01:07:01,0,2,DJDQYWN60ANYGEJ359,浙江,false,https://i2.hdslb.com/bfs/face/88129ec89d3174f6f5c410dacc34e19bb1eaa770.jpg,remark.csv,false,1,true,34,1,false,false,false,false,,false,true,[],"[""煽动动员""]",high,,,[],,[],,,
303158930320,303156161456,388505243,葱饼,6,保密,顶,顶,2026-05-22 01:07:02,0,0,喵,新疆,true,https://i2.hdslb.com/bfs/face/e7cecbf33fda75636d9a143b5bbcb09e43bfc05c.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303159042128,303156161456,59398327,落生雨,6,女,顶,顶,2026-05-22 01:07:02,0,0,,福建,true,https://i1.hdslb.com/bfs/face/f6bc4328ae39e622f3cba39bf3fb0f60332e204b.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300165909073,303156161456,103037974,积雨OvO,6,男,顶,顶,2026-05-22 01:07:03,0,0,-QwQ-,浙江,false,https://i1.hdslb.com/bfs/face/e903816b6db55663421dd3bfe82058f73e6b8a43.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303159042688,303156161456,287474603,伊甸糕,6,保密,顶,顶,2026-05-22 01:07:03,0,0,,江西,true,https://i2.hdslb.com/bfs/face/0fc69897b885c06eca43d3447060566341ca2d04.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303158966528,303156161456,177241146,第三型风崽儿,6,男,顶,顶,2026-05-22 01:07:07,0,0,垂死病中惊坐起，正是男儿读书时,北京,true,https://i0.hdslb.com/bfs/face/e4ee23f3ef770d839b1917909f7668c4f45cd5d9.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303158933744,303156161456,616866010,为艾拉献出心脏,5,男,顶,顶,2026-05-22 01:07:09,0,0,,河南,false,https://i1.hdslb.com/bfs/face/84a3f593ce17c77488615929f86b91050e3aab94.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166082673,303156161456,172000298,InKneel,6,保密,战！,战！,2026-05-22 01:07:13,0,0,,日本,false,https://i2.hdslb.com/bfs/face/b2f7a0ea877bddac9971f6bb658bba5fe0b25fc3.jpg,remark.csv,false,1,true,2,1,false,true,false,true,战！,true,true,[],[],low,,,[],,[],,,
303159050608,303156161456,3706933678704711,_沐南___,2,保密,顶,顶,2026-05-22 01:07:18,0,0,,江苏,false,https://i0.hdslb.com/bfs/face/7143326e2303c8e5af049ec91e07a4bb56cdf1d0.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300165916081,303156161456,1218400059,呆呆呆呆川,5,保密,顶,顶,2026-05-22 01:07:22,0,0,,江西,false,https://i0.hdslb.com/bfs/face/b34dab7f9721fa9337f27be8c42e7ead7f9f3523.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166087857,303156161456,136711899,不口否认J,6,男,顶,顶,2026-05-22 01:07:23,0,0,"果然金发小天使是最萌萌哒的
还有2020.2.27 5级了！
2022.10.21 6级了，无所谓了。",浙江,false,https://i0.hdslb.com/bfs/face/5dccc9aa65b01c7b76a79f2cb6402079a9253322.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303158942208,303156161456,3493124808640944,陨落的视奸大王,4,保密,顶,顶,2026-05-22 01:07:25,0,0,老名字被封了呜呜呜 视奸我啊 陨落了,新疆,false,https://i0.hdslb.com/bfs/face/80938b8a6b45f4d38c26d00b62efe43be624758e.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303158943904,303156161456,400137641,云想山河,6,保密,顶,顶,2026-05-22 01:07:29,0,0,以此烈火，斩无不断！,江苏,false,https://i2.hdslb.com/bfs/face/282a31b6bf961882ab8ab5aaa73912cc51a00e38.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303158974496,303156161456,2272045,春之旅人,6,保密,冲刺 冲,冲刺 冲,2026-05-22 01:07:30,0,0,人吃人,江西,true,https://i1.hdslb.com/bfs/face/34df7bbb6ce565ee0fb832fd30c0147c811309a5.webp,remark.csv,false,1,true,4,2,false,true,false,false,,false,true,[],"[""煽动动员""]",medium,,,[],,[],,,
303158946608,303156161456,226404145,l温柔以待l,6,男,冲,冲,2026-05-22 01:07:35,0,0,天下为公，人民万岁！,广东,false,https://i1.hdslb.com/bfs/face/08c34f02fd36672ddb1b111f96e4a00ddf7e9ca0.jpg,remark.csv,false,1,true,1,1,false,true,false,true,冲,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166093233,303156161456,1807919294,_-幽梦-_,4,保密,顶,顶,2026-05-22 01:07:35,0,0,,广东,false,https://i2.hdslb.com/bfs/face/d3e42f642c25cbb31662e7eed72eab9f135eefda.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166161553,303156161456,349754178,大千慕寒,6,男,战！,战！,2026-05-22 01:07:36,0,0,game！game！game！,广东,false,https://i0.hdslb.com/bfs/face/799a377efa0761fbf1b91b7465e9906f9a8145ca.jpg,remark.csv,false,1,true,2,1,false,true,false,true,战！,true,true,[],[],low,,,[],,[],,,
300166049409,303156161456,3493082523765474,斯卡利_,5,保密,杀杀杀,杀杀杀,2026-05-22 01:07:40,0,0,,山东,true,https://i0.hdslb.com/bfs/face/e4d8bbf7e65faabfcd7013f713fe8f63d2bf0c9b.jpg,remark.csv,false,1,true,3,1,false,true,false,true,杀杀杀,false,false,[],"[""极端表达""]",high,,,[],,[],,,
300166095857,303156161456,434937471,翎羿,5,保密,顶,顶,2026-05-22 01:07:40,0,0,,重庆,false,https://i0.hdslb.com/bfs/face/448da5aa3ccb7f10e8eb62f725b833ab4e1d33ab.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166051681,303156161456,87676683,无限剑制里没有对手,5,男,冲！！！！,冲！！！！,2026-05-22 01:07:44,0,0,希望犹存,山东,false,https://i0.hdslb.com/bfs/face/66d0fefe45163d84a702fcf737c39d48dac0aaf2.jpg,remark.csv,false,1,true,5,1,false,false,false,false,,false,true,[],"[""煽动动员""]",medium,,,[],,[],,,
300166053889,303156161456,88216357,三千年难遇的懒人,6,保密,顶,顶,2026-05-22 01:07:49,0,0,老咸鱼，玩原神炉石魔兽刀塔方舟fgo使命召唤火影星际等,浙江,true,https://i1.hdslb.com/bfs/face/fc721089288d7055de8af882123cbcf90ef6ea20.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166101073,303156161456,1077171585,筱柊壹,5,保密,顶,顶,2026-05-22 01:07:52,0,0,"皇室战争小菜鸡
国服结算#458  锦标赛#209  2v2#182  超选#841
国际服结算#6482  锦标赛#5025
主玩电车",广东,false,https://i0.hdslb.com/bfs/face/9b6b91c7b94bfadd635cc11ef93625336fc2ee37.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166102017,303156161456,351923875,吹万丶,6,保密,杀！,杀！,2026-05-22 01:07:54,0,0,,四川,false,https://i1.hdslb.com/bfs/face/5276295c4db9ef98f5fa5f15267d190e8ad175c5.jpg,remark.csv,false,1,true,2,1,false,true,false,true,杀！,true,false,[],"[""极端表达""]",low,,,[],,[],,,
300166058145,303156161456,359143865,0124Nozomi,5,男,顶,顶,2026-05-22 01:07:57,0,0,。,上海,false,https://i2.hdslb.com/bfs/face/b62fa596bf9a0f39143afe9b67c98ec6d7889a96.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303158986048,303156161456,1421621038,不知道我是谁aaa,3,保密,顶,顶,2026-05-22 01:07:59,0,0,就算我消失了也不会有人想念我吧,广东,false,https://i1.hdslb.com/bfs/face/494b037cacfc803001663c2f7748e0be2beb79a5.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303158959456,303156161456,827202,星の愿,6,保密,顶,顶,2026-05-22 01:08:01,0,0,,内蒙古,false,http://i0.hdslb.com/bfs/face/ca5d69ac49df5f5ae97dde09d01db4df480c11e5.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300166063377,303156161456,1530615199,Milnas,5,男,顶,顶,2026-05-22 01:08:07,0,0,無我夢中 阿鼻叫喚 支離滅裂,山东,true,https://i1.hdslb.com/bfs/face/8d7eaca667357a95cb1327b3593c28632518a8aa.webp,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303158991184,303156161456,454842649,琴瑟琵扒,5,保密,无人负责，后面慢慢改就没招了，今天改暮星辰，明天改奇丽花，后天改三三，单个玩家群体没什么战斗力的。我敢说现在这些改动以后会慢慢落实的。,无人负责，后面慢慢改就没招了，今天改暮星辰，明天改奇丽花，后天改三三，单个玩家群体没什么战斗力的。我敢说现在这些改动以后会慢慢落实的。,2026-05-22 01:08:11,0,0,只许佳人弄身姿，不许才子提花词。若非平台禁笔墨，题尽天下虎狼词！！！​,广西,false,https://i1.hdslb.com/bfs/face/64b2eaba096d00aad30e94a4b241c7808e38dcc5.jpg,remark.csv,false,1,true,67,1,false,false,false,false,,false,true,[],[],high,,,[],,[],,,
